6675,1.4943
6676,13.8606
6677,12.0559
6678,80.8328
6679,6.6351
6680,6.7014
6681,3.2023
6682,1.9636
6683,0.6958
6684,8.7173
6685,22.6228
6686,39.6526
6687,4.8708
6688,44.1867
6689,718.8138
6690,1.9932
6691,118.0849
6692,37.8513
6693,5.2386
6694,32.7364
6695,13.2527
6696,17.0718
6697,56.0307
6698,7.5664
6699,385.2143
6700,78.7665
6701,2.1016
6702,121.1223
6703,20.2834
6704,6.3936
6705,37.8977
6706,1.0832
6707,0.1998
6708,78.0696
6709,8.0919
6710,4.0104
6711,4.3567
6712,14.5945
6713,248.2530
6714,21.1712
6715,8.7980
6716,15.3514
6717,6.9839
6718,8.9452
6719,10.4421
6720,1.6357
6721,3.6820
6722,5.1877
6723,10.3213
6724,22.7120
6725,60.8586
6726,4.6981
6727,19.4208
6728,7.2881
6729,16.8789
6730,8.4365
6731,8.5260
6732,9.9783
6733,2.3786
6734,80.8328
6735,13.6942
6736,0.5839
6737,15.2868
6738,6.6044
6739,9.0329
6740,346.5844
6741,23.4717
6742,25.8891
6743,14.6302
6744,157.7255
6745,5.8378
6746,4.9580
6747,4.9905
6748,22.1258
6749,5.7818
6750,1.2513
6751,24.1729
6752,4.4132
6753,2.5515
6754,7.6385
6755,6.5766
6756,9.1862
6757,20.7751
6758,3.2973
6759,7.4668
6760,60.2833
6761,90.4778
6762,0.8401
6763,18.8175
6764,263.6083
6765,66.9428
6766,4.2631
6767,26.5242
6768,7.1670
6769,35.8097
6770,5.8967
6771,11.1312
6772,6.9068
6773,3.0986
6774,5.5759
6775,21.2325
6776,29.4450
6777,3.1885
6778,41.7632
6779,14.3526
6780,3.8112
6781,5.6802
6782,38.5487
6783,0.5794
6784,73.4348
6785,94.7270
6786,19.1140
6787,2.7939
6788,39.3682
6789,8.2389
6790,22.8688
6791,2.8032
6792,13.0019
6793,83.5076
6794,3.2631
6795,4.6705
6796,11.7788
6797,6.1698
6798,7.1493
6799,2.1868
6800,0.8764
6801,3.6500
6802,6.1044
6803,4.5965
6804,5.3099
6805,21.2823
6806,9.4129
6807,370.2872
6808,1.7673
6809,16.3500
6810,22.3281
6811,4.8276
6812,50.9667
6813,17.3338
6814,58.8736
6815,2.9375
6816,341.9750
6817,16.7551
6818,387.4937
6819,9.1008
6820,37.0102
6821,46.1804
6822,12.2087
6823,81.8186
6824,61.5905
6825,21.4033
6826,242.0299
6827,23.7040
6828,4.7977
6829,3.1804
6830,11.5999
6831,78.7486
6832,428.4841
6833,8.5128
6834,24.2633
6835,11.1228
6836,8.4439
6837,22.7120
6838,1.0367
6839,31.0382
6840,3.4128
6841,6.9828
6842,12.0235
6843,17.2782
6844,0.1652
6845,1.5055
6846,29.0885
6847,1.2899
6848,7.6376
6849,5.7138
6850,31.7412
6851,4.5689
6852,7.3233
6853,87.1710
6854,1.8941
6855,1.3124
6856,10.3610
6857,7.6109
6858,11.0302
6859,0.3746
6860,1.5264
6861,3.0082
6862,17.0255
6863,23.6074
6864,40.2021
6865,22.2180
6866,5.5713
6867,0.6834
6868,2.2197
6869,4.8288
6870,4.4064
6871,7.1481
6872,4.0755
6873,15.3226
6874,5.4092
6875,3.8067
6876,52.4692
6877,4.9123
6878,35.1521
6879,1.6083
6880,4.7596
6881,2.2022
6882,1.9114
6883,10.9342
6884,40.1771
6885,13.3915
6886,2.2475
6887,62.0873
6888,0.9004
6889,13.9124
6890,24.4633
6891,0.4421
6892,295.2581
6893,0.8672
6894,18.8625
6895,87.1333
6896,712.8446
6897,3.0261
6898,0.8816
6899,7.2333
6900,5.1147
6901,2.0092
6902,18.1155
6903,3.2414
6904,3.0393
6905,17.5873
6906,1.9317
6907,4.5747
6908,27.5759
6909,1.2048
6910,1.2361
6911,17.1150
6912,64.4553
6913,6.9148
6914,87.4214
6915,1.4239
6916,95.2961
6917,126.9609
6918,8.0084
6919,0.7510
6920,38.1014
6921,2.7478
6922,14.8181
6923,5.5984
6924,312.3339
6925,5.5514
6926,10.7887
6927,3.9138
6928,22.2129
6929,154.2844
6930,5.3076
6931,2.2395
6932,10.2684
6933,40.5449
6934,52.9427
6935,3.9845
6936,2.8265
6937,53.0366
6938,2.3142
6939,11.6871
6940,5.2492
6941,30.7192
6942,1.8156
6943,1.2134
6944,654.6200
6945,2.1591
6946,54.3155
6947,0.4904
6948,6.7329
6949,6.1396
6950,45.7570
6951,42.1457
6952,40.2645
6953,11.6839
6954,33.4032
6955,27.8208
6956,7.6710
6957,55.2263
6958,3.6975
6959,7.4403
6960,5.9459
6961,1.9556
6962,2213.0500
6963,0.4918
6964,57.4976
6965,28.9658
6966,15.6467
6967,12.6636
6968,4.7109
6969,7.1430
6970,1.2289
6971,4.4211
6972,32.9217
6973,4.3455
6974,0.9174
6975,6.6571
6976,1.9899
6977,6.9175
6978,2.5753
6979,8.7995
6980,11.4951
6981,15.8066
6982,9.5196
6983,39.9072
6984,2.3196
6985,38.8606
6986,84.3353
6987,1.6567
6988,322.6526
6989,5.5553
6990,5.8884
6991,10.2337
6992,0.9026
6993,0.6001
6994,19.4994
6995,36.9245
6996,3.6921
6997,30.7857
6998,2.6848
6999,11.5625
7000,48.1664
7001,22.4648
7002,55.7986
7003,33.0750
7004,5.1660
7005,8.5266
7006,5.3846
7007,23.9325
7008,13.0752
7009,1.1497
7010,5.9377
7011,12.6903
7012,3.6657
7013,30.0289
7014,4.7299
7015,145.4556
7016,3.6533
7017,0.4469
7018,20.4405
7019,1.3125
7020,183.8350
7021,23.3501
7022,5.8229
7023,4.4417
7024,1.5980
7025,652.5332
7026,1.3605
7027,602.7561
7028,4.7026
7029,6.1276
7030,2.4508
7031,25.3245
7032,3.0762
7033,149.4102
7034,42.4761
7035,8.0068
7036,657.2179
7037,3.1394
7038,7.8019
7039,5.6643
7040,5.5717
7041,9.1217
7042,19.1109
7043,765.3211
7044,8.1400
7045,27.1110
7046,7.0017
7047,40.4761
7048,0.5862
7049,47.2664
7050,3.0335
7051,0.7568
7052,21.3109
7053,45.4923
7054,126.6072
7055,6.1332
7056,17.8029
7057,51.9938
7058,54.9836
7059,298.5718
7060,46.3348
7061,9.1523
7062,2.9559
7063,498.3068
7064,8.6923
7065,3.3907
7066,0.7074
7067,0.8973
7068,1.4355
7069,7.4604
7070,0.7425
7071,1.6961
7072,87.8128
7073,51.8528
7074,54.0328
7075,91.3685
7076,0.4644
7077,57.5305
7078,7.3861
7079,3.3799
7080,0.2276
7081,64.8117
7082,20.7083
7083,3.8590
7084,8.0292
7085,68.7638
7086,8.9144
7087,14.2811
7088,20.0005
7089,3.4435
7090,6.0579
7091,36.7036
7092,36.7378
7093,8.6933
7094,0.8681
7095,10.7265
7096,4.4388
7097,180.8856
7098,10.4370
7099,0.5718
7100,91.9993
7101,6.1980
7102,5.0234
7103,3.2112
7104,10.7625
7105,13.1257
7106,0.4976
7107,73.5330
7108,7.0770
7109,4.7698
7110,27.5400
7111,3027.2083
7112,1.1980
7113,7.7214
7114,95.1689
7115,1.3050
7116,10.6722
7117,0.9105
7118,12.5168
7119,17.0522
7120,15.9910
7121,7.6569
7122,80.7660
7123,2.2031
7124,2.5244
7125,6.0960
7126,7.9713
7127,176.0808
7128,5.8497
7129,274.6327
7130,78.8947
7131,5.0353
7132,8.2928
7133,21.5031
7134,2.1441
7135,2.7356
7136,248.4018
7137,4.5369
7138,7.6710
7139,1.6337
7140,2.4710
7141,48.6385
7142,1.1974
7143,9.5709
7144,10.0000
7145,4.9277
7146,3.3786
7147,25.0003
7148,5.6236
7149,1045.7996
7150,8.6262
7151,3.8755
7152,7.7905
7153,47.8309
7154,0.2535
7155,7.0144
7156,2.3561
7157,20.6777
7158,28.6530
7159,5.1040
7160,35.3276
7161,1.3757
7162,5.2854
7163,166.4854
7164,7.1169
7165,1.1709
7166,2.5078
7167,1.7634
7168,36.2895
7169,11.3019
7170,27.8354
7171,316.2650
7172,212.8189
7173,4.3437
7174,1.5692
7175,3.8908
7176,23.8518
7177,2.4153
7178,4.0451
7179,46.0270
7180,8.8882
7181,4.2564
7182,8.9922
7183,4.0754
7184,9.7958
7185,310.0773
7186,2.5454
7187,10.0442
7188,233.3520
7189,3.6853
7190,3.3677
7191,1.4353
7192,17.7306
7193,1.3919
7194,1.6595
7195,23.8134
7196,5.0356
7197,7.1157
7198,119.9294
7199,14.2919
7200,53.5979
7201,5.7552
7202,32.1431
7203,24.7977
7204,11.7397
7205,403.4046
7206,3.6836
7207,2.7081
7208,4.2285
7209,1.4677
7210,205.6647
7211,3.9825
7212,2.5651
7213,354.0632
7214,2.3561
7215,32.5377
7216,48.6495
7217,3.0439
7218,4.4064
7219,1.9182
7220,10.3077
7221,1.2846
7222,5.0512
7223,5.7508
7224,12.3289
7225,81.0703
7226,215.1698
7227,22.0616
7228,0.6490
7229,21.7607
7230,1.2511
7231,2.2678
7232,5.2723
7233,42.4137
7234,2.3448
7235,7.6862
7236,488.9328
7237,29.2033
7238,5.4983
7239,17.5587
7240,21.3229
7241,0.1167
7242,2.1613
7243,2.0996
7244,12.9189
7245,27.9092
7246,283.7753
7247,268.9846
7248,1435.1161
7249,4.2548
7250,3.0686
7251,10.1383
7252,40.1606
7253,11.6188
7254,2.5913
7255,331.1222
7256,2.8018
7257,189.8938
7258,1.7099
7259,17.1917
7260,9.0505
7261,2.8081
7262,5.5882
7263,6.4405
7264,84.6425
7265,3.9288
7266,29.0885
7267,2.1534
7268,5.5848
7269,1.3479
7270,22.5075
7271,11.9956
7272,2.3302
7273,7.0796
7274,188.2358
7275,9.9572
7276,3.8234
7277,4.1683
7278,8.0629
7279,2257.1118
7280,21.0866
7281,7.4295
7282,108.5781
7283,4.0271
7284,0.3937
7285,26.2408
7286,8.4724
7287,44.2892
7288,5.4512
7289,4.1558
7290,52.4001
7291,4.2810
7292,37.2077
7293,15.4176
7294,3.9696
7295,5.4701
7296,21.9235
7297,8.7550
7298,4.8467
7299,45.7913
7300,3.8230
7301,6.8928
7302,3.4090
7303,2.4413
7304,8.7969
7305,17.1565
7306,133.4294
7307,0.0073
7308,0.3093
7309,14.6926
7310,5.6310
7311,6.8502
7312,27.4855
7313,2.0175
7314,0.2348
7315,431.9049
7316,7.4604
7317,7.4299
7318,257.5271
7319,10.3297
7320,5.1445
7321,5.7815
7322,0.6439
7323,1.2086
7324,8.6311
7325,0.8974
7326,0.3086
7327,4.0333
7328,12.3708
7329,5.2659
7330,3.0098
7331,17.3338
7332,508.0742
7333,5.5564
7334,3.3479
7335,3.4807
7336,8.3330
7337,10.2477
7338,8.2986
7339,152.9854
7340,23.4812
7341,0.7263
7342,128.1192
7343,15.0035
7344,5.6876
7345,220.3746
7346,4.2438
7347,2.1660
7348,25.1684
7349,0.7829
7350,28.4564
7351,8.2408
7352,8.4979
7353,10.7837
7354,1.6900
7355,46.3274
7356,4.6153
7357,3.8393
7358,33.2092
7359,4.9470
7360,31.6066
7361,20.6104
7362,119.8819
7363,129.1219
7364,3.2361
7365,2.6200
7366,12.4306
7367,3.4237
7368,16.2609
7369,10.0962
7370,14.2123
7371,280.1741
7372,22.0251
7373,2.7595
7374,2.7987
7375,53.4168
7376,1100.1417
7377,11.0300
7378,5.6635
7379,0.7574
7380,36.5062
7381,9.9799
7382,4.8840
7383,886.9676
7384,15.4431
7385,13.3910
7386,1.0223
7387,15.8689
7388,2.3827
7389,25.7261
7390,10.2108
7391,35.5849
7392,0.6178
7393,6.9712
7394,7.1432
7395,1.7377
7396,4.3293
7397,7.4806
7398,25.1220
7399,4.2285
7400,14.1783
7401,4.1011
7402,11.2864
7403,11.9060
7404,37.9856
7405,21.1951
7406,0.9054
7407,39.6943
7408,17.9705
7409,13.4401
7410,9.2261
7411,3.2195
7412,9.3443
7413,27.3342
7414,4.4331
7415,13.3442
7416,4.5785
7417,13.8866
7418,2.4613
7419,1.2236
7420,21.7421
7421,1.1368
7422,9.1842
7423,39.4114
7424,0.6803
7425,1.0851
7426,14.2816
7427,23.5049
7428,102.2748
7429,11.1228
7430,66.3009
7431,4.1977
7432,68.7638
7433,97.2441
7434,2.4147
7435,31.7226
7436,2.6087
7437,10.6132
7438,57.0330
7439,30.0557
7440,2.1229
7441,73.6024
7442,5.4185
7443,8.8354
7444,20.0942
7445,12.3261
7446,2.3334
7447,0.9426
7448,274.4043
7449,58.8897
7450,0.8808
7451,14.1983
7452,0.4072
7453,1.5510
7454,16.9716
7455,22.0676
7456,4.9424
7457,2.5200
7458,1.0106
7459,0.8607
7460,3.9869
7461,8.0541
7462,5.2858
7463,14.9296
7464,1.3851
7465,6.3171
7466,1.2929
7467,7.1203
7468,5.6615
7469,58.3535
7470,241.9497
7471,0.5256
7472,14.6978
7473,8.9758
7474,5.2048
7475,6.8229
7476,8.9261
7477,6.0517
7478,51.1589
7479,3.7577
7480,150.6250
7481,1.3116
7482,0.8981
7483,1.9511
7484,5.9045
7485,113.7862
7486,2.0025
7487,3.3384
7488,8.7125
7489,24.7546
7490,5.2607
7491,18.7805
7492,30.7750
7493,30.2566
7494,60.1725
7495,101.0438
7496,16.1940
7497,5.7142
7498,7.8826
7499,3.6284
7500,245.7101
7501,488.9328
7502,2.5294
7503,13.4957
7504,1.4910
7505,2.5829
7506,16.5156
7507,18.7273
7508,3.4204
7509,65.6622
7510,3.1358
7511,3.7847
7512,15.0801
7513,25.1234
7514,4.9905
7515,341.3937
7516,9.4129
7517,8.8009
7518,16.7701
7519,2.2140
7520,13.8724
7521,51.5969
7522,2.8071
7523,3.4965
7524,2.1064
7525,3.4379
7526,31.2728
7527,9.4339
7528,2.5695
7529,0.3872
7530,0.6993
7531,112.9728
7532,1.0574
7533,12.7713
7534,147.0886
7535,7.0219
7536,9.6191
7537,2.3211
7538,13.6998
7539,23.0063
7540,2.4885
7541,4.0474
7542,4.6794
7543,45.3689
7544,62.0873
7545,3.9818
7546,0.3202
7547,98.7778
7548,1.7146
7549,116.7481
7550,102.2997
7551,30.6659
7552,12.0804
7553,27.7505
7554,1.4911
7555,85.9436
7556,2.1311
7557,0.1154
7558,3.9731
7559,11.2516
7560,4.0558
7561,215.5091
7562,6.2353
7563,23.4647
7564,24.2254
7565,250.8873
7566,2.9696
7567,6.0640
7568,189.3845
7569,9.8340
7570,414.3913
7571,36.0306
7572,11.9775
7573,11.7725
7574,30.4818
7575,17.3968
7576,44.3369
7577,2.2395
7578,2.1402
7579,68.9780
7580,8.8397
7581,8.9130
7582,4.0702
7583,3.8827
7584,17.3748
7585,10.2055
7586,8.7001
7587,25.3245
7588,14.9659
7589,38.5879
7590,0.4464
7591,13.6640
7592,0.9326
7593,324.7273
7594,1.4247
7595,3.7394
7596,2.4995
7597,9.1793
7598,27.5004
7599,2.7209
7600,0.2638
7601,3.3911
7602,3.9079
7603,22.5170
7604,88.5992
7605,1.6470
7606,3.4580
7607,2.9934
7608,9.2216
7609,2.2868
7610,11.0790
7611,4.9638
7612,1.5476
7613,4.9789
7614,174.7958
7615,13.5372
7616,6.5631
7617,6.6929
7618,6.7623
7619,6.0483
7620,13.4737
7621,56.8096
7622,292.2898
7623,9.3379
7624,60.4836
7625,3.1512
7626,5.6042
7627,2233.3210
7628,3.0505
7629,1.7036
7630,1.6252
7631,1.4907
7632,5.7289
7633,14.2919
7634,1.6635
7635,4.2690
7636,5.7823
7637,4.4675
7638,1.9874
7639,17.0245
7640,3.5950
7641,2.5957
7642,12.4104
7643,4.9222
7644,21.1294
7645,13.0723
7646,5.8784
7647,13.6113
7648,2.0013
7649,1.8844
7650,8.0899
7651,3.5576
7652,4.7871
7653,3.6666
7654,7.0967
7655,171.4283
7656,17.2166
7657,378.6535
7658,20.5683
7659,24.7094
7660,8.5949
7661,45.3233
7662,291.0212
7663,3.9370
7664,14.6558
7665,10.3566
7666,0.4633
7667,0.8981
7668,20.2672
7669,438.3996
7670,172.5179
7671,22.8624
7672,13.3028
7673,12.7781
7674,6.9381
7675,6.2124
7676,27.2273
7677,5.5304
7678,20.9797
7679,6.1161
7680,16.7769
7681,36.0004
7682,2.4784
7683,8.7663
7684,241.6242
7685,2.0607
7686,4.9869
7687,3.6862
7688,47.1144
7689,3.3910
7690,2.7745
7691,9.9473
7692,6.5822
7693,6.4870
7694,6.7020
7695,9.2578
7696,214.3230
7697,4061.0715
7698,8.8978
7699,2.9660
7700,0.2716
7701,5.4117
7702,24.2254
7703,6.8022
7704,9.1633
7705,3.9718
7706,36.1718
7707,4.5053
7708,5.5126
7709,7.0449
7710,18.0596
7711,7.8328
7712,10.2749
7713,23.6553
7714,5.6240
7715,71.8655
7716,399.9985
7717,550.9135
7718,2.3398
7719,2.1430
7720,29.3865
7721,22.6145
7722,2.6783
7723,8.9633
7724,1.5955
7725,213.2104
7726,32.5843
7727,10.4295
7728,7.9998
7729,16.5334
7730,4.4911
7731,20.4913
7732,3.0776
7733,1.6834
7734,7.2369
7735,5.2402
7736,10.9996
7737,8.0534
7738,5.4365
7739,1.5700
7740,696.6012
7741,4.5034
7742,2.3155
7743,6.1186
7744,10.4689
7745,2.6266
7746,135.6601
7747,25.6903
7748,16.7997
7749,13.0304
7750,8.2512
7751,15.6295
7752,8.9900
7753,4.4123
7754,3.8590
7755,7.9476
7756,146.9744
7757,6.9336
7758,1.7245
7759,143.0463
7760,66.1430
7761,22.2550
7762,1.2329
7763,0.6296
7764,1.5199
7765,44.9728
7766,35.4928
7767,4.6023
7768,7.2925
7769,3.9656
7770,8.6207
7771,0.2300
7772,20.3854
7773,21.4164
7774,44.1488
7775,274.9151
7776,4.3285
7777,5.6184
7778,50.1580
7779,1.2299
7780,22.7171
7781,175.9358
7782,2.5626
7783,6.8905
7784,5.2738
7785,0.9544
7786,0.1442
7787,0.3745
7788,15.3058
7789,4.2264
7790,3.3964
7791,5.2583
7792,0.1494
7793,9.5196
7794,4.7283
7795,1.4099
7796,7.7634
7797,2.5773
7798,9.7574
7799,12.3261
7800,352.6416
7801,1.0006
7802,42.9995
7803,4.8742
7804,7.0524
7805,4.1269
7806,77.3389
7807,28.1573
7808,3.1813
7809,17.1945
7810,294.3820
7811,4.2811
7812,67.0824
7813,13.8320
7814,1.3598
7815,7.2802
7816,2.1631
7817,6.3561
7818,2.0164
7819,8.3516
7820,19.0720
7821,8.1440
7822,16.5825
7823,28.5569
7824,66.0189
7825,2.8058
7826,8.9068
7827,3.0581
7828,14.1307
7829,1.6860
7830,18.5517
7831,233.3520
7832,8.7234
7833,24.1279
7834,116.6886
7835,1.1998
7836,1.0971
7837,32.4773
7838,9.5867
7839,25.1747
7840,270.0519
7841,7.6610
7842,47.1481
7843,652.5332
7844,11.4434
7845,5.5870
7846,2.2167
7847,6.0485
7848,13.6701
7849,1.1621
7850,3.2222
7851,10.2119
7852,16.5012
7853,0.9948
7854,20.3362
7855,5.2538
7856,1.4382
7857,7.9205
7858,15.8168
7859,2.2401
7860,4.8656
7861,4.1365
7862,7.4811
7863,4.5679
7864,1.0900
7865,4.5215
7866,9.3785
7867,9.2285
7868,17.3180
7869,1.6419
7870,6.9154
7871,10.0861
7872,55.5872
7873,8.0359
7874,12.2314
7875,5.3076
7876,7.1631
7877,46.8453
7878,4.3649
7879,18.6560
7880,389.6796
7881,4.2075
7882,0.7548
7883,16.8619
7884,3.7835
7885,10.0938
7886,11.3113
7887,13.3352
7888,65.3155
7889,47.5211
7890,4.8725
7891,9.3310
7892,35.0581
7893,23.4585
7894,198.0996
7895,13.4736
7896,1.5397
7897,38.3128
7898,10.7665
7899,40.4825
7900,11.2836
7901,1.2497
7902,2.8867
7903,0.8820
7904,1.0479
7905,32.9345
7906,9.4233
7907,5.6753
7908,16.4423
7909,30.3389
7910,4.1645
7911,2.2855
7912,30.6268
7913,7.6638
7914,14.3315
7915,6.7338
7916,2.3221
7917,9.6369
7918,3.7868
7919,65.6754
7920,1.0801
7921,425.7526
7922,1.6480
7923,0.6892
7924,6.3948
7925,34.7801
7926,5.4762
7927,399.4500
7928,2.9057
7929,3.0570
7930,1.4943
7931,33.0578
7932,35.9033
7933,179.6313
7934,6.4493
7935,8.3308
7936,3.9609
7937,8.6004
7938,13.9368
7939,0.4377
7940,408.0866
7941,1.5103
7942,70.0528
7943,4.8911
7944,0.3793
7945,66.8907
7946,718.8138
7947,0.6144
7948,3.6455
7949,61.8131
7950,28.0169
7951,54.9413
7952,7.4445
7953,3.5829
7954,7.1835
7955,35.6153
7956,50.4700
7957,13.9110
7958,1.3343
7959,16.1431
7960,6.0685
7961,33.2701
7962,8.6722
7963,6.0189
7964,13.3179
7965,9.4468
7966,15.2385
7967,550.9135
7968,2.7979
7969,0.9794
7970,3.0584
7971,23.0924
7972,7.7827
7973,118.7451
7974,22.4396
7975,1.4429
7976,100.3889
7977,4.4773
7978,50.1134
7979,30.5535
7980,32.4955
7981,4.0424
7982,6.6471
7983,3.1140
7984,7.9791
7985,218.2012
7986,11.7911
7987,9.2249
7988,0.6690
7989,16.6532
7990,6.4974
7991,7.1711
7992,2.6549
7993,18.9540
7994,14.0688
7995,2.1299
7996,5.5583
7997,69.7031
7998,19.9825
7999,6.4361
8000,2.6922
8001,13.1745
8002,0.9374
8003,172.2574
8004,10.4675
8005,6.4569
8006,62.0873
8007,2.8862
8008,23.5465
8009,3.9920
8010,34.8786
8011,7.4637
8012,18.0760
8013,165.1138
8014,11.6188
8015,0.7393
8016,140.5423
8017,550.9135
8018,4.9947
8019,1.1984
8020,4.0006
8021,7.9550
8022,0.3787
8023,6.7386
8024,6.7346
8025,18.8097
8026,5.0504
8027,5.2904
8028,13.3206
8029,1.0674
8030,1.6759
8031,2.0430
8032,9.7071
8033,20.4359
8034,1.1039
8035,6.1741
8036,14.3679
8037,1.4053
8038,26.4304
8039,23.1483
8040,131.9075
8041,23.0602
8042,9.3390
8043,0.7134
8044,635.2328
8045,0.9012
8046,1.2999
8047,11.3545
8048,13.6978
8049,3.4660
8050,32.2160
8051,3.1607
8052,2.3837
8053,3.8720
8054,19.3498
8055,10.5649
8056,2.6319
8057,72.6120
8058,4.1242
8059,182.4732
8060,67.4265
8061,7.7921
8062,1.1670
8063,1.0952
8064,6.5936
8065,488.9328
8066,13.6306
8067,1.0907
8068,4.7306
8069,3.8980
8070,14.5219
8071,6.3054
8072,3.1810
8073,29.3172
8074,2.4930
8075,60.3661
8076,241.6338
8077,92.7516
8078,0.7284
8079,5.2665
8080,15.8667
8081,281.8230
8082,33.1589
8083,51.4125
8084,0.9359
8085,8.8241
8086,8.4495
8087,2.7562
8088,3.0103
8089,1.7476
8090,3.2688
8091,15.9183
8092,12.8324
8093,5.9303
8094,0.7300
8095,18.1228
8096,133.1772
8097,2.9191
8098,6.6291
8099,11.4111
8100,4.1505
8101,13.3564
8102,63.1206
8103,3.2737
8104,5.3528
8105,35.9062
8106,1.8404
8107,8.7767
8108,21.3422
8109,3.9382
8110,148.8061
8111,1.9380
8112,4.3127
8113,10.1111
8114,1.1398
8115,3.2966
8116,331.1222
8117,429.3502
8118,19.3719
8119,441.4097
8120,1.0080
8121,4.6294
8122,110.8235
8123,3.9778
8124,10.5069
8125,5.7098
8126,4.3139
8127,22.6231
8128,5.8407
8129,0.9729
8130,12.8783
8131,9.4068
8132,0.5784
8133,19.1300
8134,22.4760
8135,7.7713
8136,49.6894
8137,109.6314
8138,3.6066
8139,19.7909
8140,11.1918
8141,39.2714
8142,3.6816
8143,3.0180
8144,15.9451
8145,0.8195
8146,0.5060
8147,0.1262
8148,15.7472
8149,11.6530
8150,66.4836
8151,3.6936
8152,21.6183
8153,37.0355
8154,27.5677
8155,15.4263
8156,25.4008
8157,29.4240
8158,21.8512
8159,42.4426
8160,4.4696
8161,17.7461
8162,1.7746
8163,6.1337
8164,5.7525
8165,0.7521
8166,1.5304
8167,124.8046
8168,1.1267
8169,239.1142
8170,11.9487
8171,14.5503
8172,2.5002
8173,3.6197
8174,0.9102
8175,73.9331
8176,1.2307
8177,50.8486
8178,7.6369
8179,9.8100
8180,117.1703
8181,4.8760
8182,399.9985
8183,0.1566
8184,23.5730
8185,36.1591
8186,11.4273
8187,10.7168
8188,70.8040
8189,0.9633
8190,0.9933
8191,7.7994
8192,1.2079
8193,82.7918
8194,6.0562
8195,11.0289
8196,13.3456
8197,2.5320
8198,41.4837
8199,4.9730
8200,15.8121
8201,10.5808
8202,3.0708
8203,41.1485
8204,34.8627
8205,0.5116
8206,34.1978
8207,9.3656
8208,111.9366
8209,1.7936
8210,1.4922
8211,22.2647
8212,8.3401
8213,19.3805
8214,2.7187
8215,1.5348
8216,2.9634
8217,6.3812
8218,3.7626
8219,0.7397
8220,26.5234
8221,18.0365
8222,0.8947
8223,3.1659
8224,17.3852
8225,7.5684
8226,5.4194
8227,1.3083
8228,74.8814
8229,13.7891
8230,1.4569
8231,4.0817
8232,5.1313
8233,9.7636
8234,0.1548
8235,5.8389
8236,57.1305
8237,9.8232
8238,1.3437
8239,1.9123
8240,14.5948
8241,12.9502
8242,3.7399
8243,2.0433
8244,19.8164
8245,760.6976
8246,152.9702
8247,13.5077
8248,1.8915
8249,4.9956
8250,0.6262
8251,131.0997
8252,192.1521
8253,10.0069
8254,1.0849
8255,31.5008
8256,130.3024
8257,7.7504
8258,27.4728
8259,6.8415
8260,8.0182
8261,17.9793
8262,28.7522
8263,5.1496
8264,6.4244
8265,9.3647
8266,5.5094
8267,2.7939
8268,2.1579
8269,30.4464
8270,7.1462
8271,8.2156
8272,1.8680
8273,3.5231
8274,10.4686
8275,2.8744
8276,30.3349
8277,6.2196
8278,2.5962
8279,1.0978
8280,27.1727
8281,30.5252
8282,14.7555
8283,3.1256
8284,5.4701
8285,2.6109
8286,2.9601
8287,4.5372
8288,7.4058
8289,37.2624
8290,3.3911
8291,39.0015
8292,24.1571
8293,9.4188
8294,28.7522
8295,4.1959
8296,4.0529
8297,4.5577
8298,59.8932
8299,6.9751
8300,10.1801
8301,2.6113
8302,11.6877
8303,1.5648
8304,10.6963
8305,142.4484
8306,5.3526
8307,12.0702
8308,4.2292
8309,4.9028
8310,5.1600
8311,3.9122
8312,5.4009
8313,7.0934
8314,3.3768
8315,92.1164
8316,29.0885
8317,7.7256
8318,6.4401
8319,3.5229
8320,3.9480
8321,1.6506
8322,0.7553
8323,15.6366
8324,111.1610
8325,10.7614
8326,2.6023
8327,14.7850
8328,100.3430
8329,13.0510
8330,9.5196
8331,36.6857
8332,17.7026
8333,16.3234
8334,4.4930
8335,17.6445
8336,3.5672
8337,203.1811
8338,11.8122
8339,3.4947
8340,19.2759
8341,4.5604
8342,8.7125
8343,12.2289
8344,3.9963
8345,14.1514
8346,1.3715
8347,11.0694
8348,1.0977
8349,14.6944
8350,1.9903
8351,1.8463
8352,28.5595
8353,1.4597
8354,0.3986
8355,9.7388
8356,7.6971
8357,3.9656
8358,48.4781
8359,4.1363
8360,6.0136
8361,16.2988
8362,8.0721
8363,12.5335
8364,4.5819
8365,15.9888
8366,69.4064
8367,11.8122
8368,7.7558
8369,11.4266
8370,29.6254
8371,1.1841
8372,3.4539
8373,6.2148
8374,5.2692
8375,488.9328
8376,5.7466
8377,15.0310
8378,316.2650
8379,0.9823
8380,368.1136
8381,25.2626
8382,1.0306
8383,53.5939
8384,0.6469
8385,2.0022
8386,1.0068
8387,1985.5367
8388,2.8746
8389,4.4334
8390,3.9333
8391,8.2779
8392,3.5359
8393,39.5303
8394,3.8308
8395,0.6395
8396,20.0093
8397,10.1164
8398,1.7541
8399,20.2672
8400,82.7918
8401,33.5680
8402,0.9271
8403,6.8976
8404,8.3189
8405,142.2861
8406,33.8823
8407,10.2733
8408,44.0424
8409,26.1612
8410,22.0519
8411,115.6163
8412,2.3911
8413,18.2843
8414,14.3168
8415,47.4031
8416,1435.1161
8417,0.1254
8418,52.9382
8419,4.9819
8420,7.4404
8421,9.5771
8422,20.4036
